Altium Designer Pick and Place Locations
\\Mac\Home\Downloads\ECAD\Project Outputs for TimeHAT\Pick Place for TimeHAT.txt

========================================================================================================================
File Design Information:

Date:       12/02/24
Time:       13:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                   
C66        GRM188R61A226ME15D           TopLayer    FP-GRM188-0_2-IPC_C                  1168.236      -3530.436     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"                                                                                      
C64        GRM188R61A226ME15D           TopLayer    FP-GRM188-0_2-IPC_C                  694.272       -3162.441     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"                                                                                      
C63        GRM188R61A226ME15D           TopLayer    FP-GRM188-0_2-IPC_C                  1110.494      -3203.736     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"                                                                                      
C62        GRM188R61A226ME15D           TopLayer    FP-GRM188-0_2-IPC_C                  694.272       -3221.574     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"                                                                                      
C61        0.1uF_16V_0402               BottomLayer FP-GRM15-MFG                         775.091       -3429.925     180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                  
C60        0.1uF_16V_0402               BottomLayer FP-GRM15-MFG                         775.091       -3477.169     180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                  
C59        0.1uF_16V_0402               BottomLayer FP-GRM15-MFG                         870.563       -3541.145     270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                  
C58        0.1uF_16V_0402               BottomLayer FP-GRM15-MFG                         949.304       -3541.146     270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                  
C57        47uF_25V_1206                TopLayer    FP-C3216-160-0_2-MFG                 259.437       -3316.269     90       "Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"                                                                                                                    
C56        0.1uF_16V_0402               BottomLayer FP-GRM15-MFG                         980.800       -3541.146     270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                  
C55        0.1uF_16V_0402               BottomLayer FP-GRM15-MFG                         1044.778      -3492.917     0        "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                  
C54        0.1uF_16V_0402               BottomLayer FP-GRM15-MFG                         1065.097      -3528.351     0        "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                  
C53        0.1uF_16V_0402               BottomLayer FP-GRM15-MFG                         1044.777      -3398.428     0        "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                  
